线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.248,19 MB,2472 kB/s,204 毫秒,LAX,2025-12-13 11:22:55
移动,104.25.205.54,11 MB,1436 kB/s,180 毫秒,LAX,2025-12-13 11:21:10
移动,104.19.239.193,17 MB,2293 kB/s,253 毫秒,LHR,2025-12-13 11:29:58
移动,104.25.79.247,11 MB,1486 kB/s,193 毫秒,LAX,2025-12-13 11:29:58
移动,104.21.78.53,12 MB,1623 kB/s,186 毫秒,SJC,2025-12-13 11:21:10
联通,104.18.78.158,28 MB,3667 kB/s,133 毫秒,SJC,2025-12-13 11:23:47
联通,104.18.191.9,27 MB,3583 kB/s,136 毫秒,SJC,2025-12-13 11:23:47
联通,104.18.111.223,28 MB,3655 kB/s,134 毫秒,SJC,2025-12-13 11:23:47
联通,104.21.237.75,28 MB,3598 kB/s,140 毫秒,SJC,2025-12-13 11:23:47
联通,104.19.174.146,47 MB,6087 kB/s,132 毫秒,SJC,2025-12-13 11:23:47
电信,172.64.146.109,27 MB,3475 kB/s,114 毫秒,SIN,2025-12-13 11:26:55
电信,172.64.147.3,27 MB,3494 kB/s,113 毫秒,SIN,2025-12-13 11:26:55
电信,104.18.37.81,27 MB,3468 kB/s,114 毫秒,SIN,2025-12-13 11:26:55
电信,104.18.44.15,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-13 11:26:55
电信,104.18.34.58,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-13 11:26:55
