线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.2,37 MB,4854 kB/s,189 毫秒,SJC,2025-07-19 17:52:37
移动,104.18.111.233,61 MB,7855 kB/s,186 毫秒,SJC,2025-07-19 17:52:37
移动,104.19.93.34,25 MB,3252 kB/s,226 毫秒,LAX,2025-07-19 17:51:55
移动,104.17.78.155,38 MB,4876 kB/s,199 毫秒,SJC,2025-07-19 17:51:55
移动,104.18.110.192,37 MB,4811 kB/s,187 毫秒,SJC,2025-07-19 17:52:37
联通,104.24.46.18,29 MB,3777 kB/s,166 毫秒,LAX,2025-07-19 17:44:37
联通,172.64.32.1,14 MB,1810 kB/s,180 毫秒,LAX,2025-07-19 17:46:46
联通,104.18.255.152,38 MB,4987 kB/s,171 毫秒,SJC,2025-07-19 17:45:09
联通,104.23.109.153,28 MB,3706 kB/s,164 毫秒,LAX,2025-07-19 17:44:37
联通,104.16.126.30,34 MB,4413 kB/s,167 毫秒,SJC,2025-07-19 17:55:30
电信,172.67.221.239,30 MB,3917 kB/s,211 毫秒,AMS,2025-07-19 17:57:06
电信,172.67.237.102,33 MB,4347 kB/s,202 毫秒,AMS,2025-07-19 17:49:51
电信,104.21.237.125,31 MB,4063 kB/s,194 毫秒,LAX,2025-07-19 17:57:06
电信,104.21.111.202,15 MB,2042 kB/s,229 毫秒,AMS,2025-07-19 17:47:45
电信,172.67.159.2,30 MB,3903 kB/s,219 毫秒,AMS,2025-07-19 17:47:45
