线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.23,29 MB,3741 kB/s,182 毫秒,SJC,2025-09-30 15:15:43
移动,104.25.77.135,30 MB,3915 kB/s,176 毫秒,LAX,2025-09-30 15:14:34
移动,104.19.189.91,29 MB,3786 kB/s,178 毫秒,SJC,2025-09-30 15:07:41
移动,104.18.159.104,26 MB,3416 kB/s,99 毫秒,SJC,2025-09-30 15:15:43
移动,172.66.142.180,29 MB,3759 kB/s,178 毫秒,LAX,2025-09-30 15:14:34
联通,104.16.79.150,28 MB,3708 kB/s,137 毫秒,SJC,2025-09-30 15:17:50
联通,104.16.238.138,29 MB,3760 kB/s,151 毫秒,SJC,2025-09-30 15:21:46
联通,104.17.237.1,47 MB,6085 kB/s,158 毫秒,SJC,2025-09-30 15:10:02
联通,104.17.206.209,28 MB,3635 kB/s,146 毫秒,SJC,2025-09-30 15:21:46
联通,104.16.110.46,49 MB,6368 kB/s,155 毫秒,SJC,2025-09-30 15:19:06
