线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.91,29 MB,3741 kB/s,169 毫秒,SEA,2025-10-22 14:51:09
移动,104.16.47.228,45 MB,5794 kB/s,187 毫秒,SEA,2025-10-22 14:52:15
移动,104.18.41.59,29 MB,3826 kB/s,193 毫秒,LAX,2025-10-22 14:53:53
移动,104.16.46.60,29 MB,3807 kB/s,196 毫秒,SEA,2025-10-22 14:52:15
移动,104.16.142.176,40 MB,5240 kB/s,177 毫秒,LHR,2025-10-22 14:52:15
联通,104.19.238.177,27 MB,3504 kB/s,139 毫秒,SJC,2025-10-22 14:57:17
联通,104.18.141.95,28 MB,3618 kB/s,149 毫秒,SJC,2025-10-22 14:46:46
联通,104.21.238.89,29 MB,3744 kB/s,149 毫秒,SJC,2025-10-22 14:53:49
联通,104.16.13.112,29 MB,3749 kB/s,159 毫秒,SJC,2025-10-22 14:55:02
联通,104.16.223.238,26 MB,3333 kB/s,136 毫秒,SJC,2025-10-22 14:57:17
电信,104.19.191.2,35 MB,4550 kB/s,177 毫秒,SJC,2025-10-22 15:00:40
电信,104.18.40.122,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-22 15:00:40
