线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.115,28 MB,3618 kB/s,170 毫秒,SEA,2025-10-29 11:26:54
移动,104.16.14.82,31 MB,4045 kB/s,192 毫秒,SEA,2025-10-29 11:21:28
移动,104.18.79.246,44 MB,5715 kB/s,175 毫秒,SEA,2025-10-29 11:26:54
移动,104.17.255.69,62 MB,8057 kB/s,164 毫秒,SEA,2025-10-29 11:27:06
移动,104.21.237.180,29 MB,3826 kB/s,167 毫秒,SEA,2025-10-29 11:26:54
联通,104.16.13.234,29 MB,3830 kB/s,157 毫秒,SJC,2025-10-29 11:32:03
联通,104.16.255.215,28 MB,3610 kB/s,163 毫秒,LAX,2025-10-29 11:32:03
联通,104.21.237.241,69 MB,8937 kB/s,135 毫秒,SJC,2025-10-29 11:19:56
联通,104.18.159.22,28 MB,3622 kB/s,158 毫秒,LAX,2025-10-29 11:21:45
联通,104.17.62.197,29 MB,3744 kB/s,160 毫秒,SJC,2025-10-29 11:32:03
