线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.111,24 MB,3172 kB/s,202 毫秒,SJC,2025-07-19 15:52:33
移动,104.18.254.233,26 MB,3412 kB/s,190 毫秒,SJC,2025-07-19 15:52:33
移动,104.17.79.219,19 MB,2503 kB/s,203 毫秒,SJC,2025-07-19 15:57:33
移动,104.18.141.62,10 MB,1339 kB/s,198 毫秒,SJC,2025-07-19 16:02:09
移动,104.18.36.20,17 MB,2249 kB/s,216 毫秒,SJC,2025-07-19 16:02:09
联通,172.64.35.93,29 MB,3791 kB/s,165 毫秒,LAX,2025-07-19 15:59:48
联通,172.66.2.21,23 MB,2953 kB/s,178 毫秒,LAX,2025-07-19 16:01:10
联通,172.64.147.234,27 MB,3517 kB/s,180 毫秒,LAX,2025-07-19 16:01:10
联通,172.66.3.113,29 MB,3770 kB/s,164 毫秒,LAX,2025-07-19 15:52:45
联通,172.66.1.45,27 MB,3563 kB/s,165 毫秒,LAX,2025-07-19 15:52:45
电信,104.21.237.164,23 MB,3045 kB/s,186 毫秒,LAX,2025-07-19 16:03:07
电信,104.21.45.206,24 MB,3111 kB/s,239 毫秒,AMS,2025-07-19 16:03:07
电信,104.16.125.135,30 MB,3957 kB/s,192 毫秒,LAX,2025-07-19 15:52:39
电信,172.67.158.25,13 MB,1674 kB/s,249 毫秒,AMS,2025-07-19 15:54:01
电信,104.21.239.124,32 MB,4149 kB/s,173 毫秒,LAX,2025-07-19 16:00:11
