线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.80,33 MB,4244 kB/s,178 毫秒,SJC,2025-07-12 18:47:35
移动,104.18.109.117,31 MB,4062 kB/s,202 毫秒,SJC,2025-07-12 18:41:56
移动,104.19.189.208,31 MB,4035 kB/s,183 毫秒,SJC,2025-07-12 18:47:35
移动,172.64.79.249,34 MB,4362 kB/s,209 毫秒,SJC,2025-07-12 18:41:56
移动,104.24.31.52,22 MB,2847 kB/s,230 毫秒,LAX,2025-07-12 18:50:13
联通,104.25.222.230,28 MB,3670 kB/s,163 毫秒,LAX,2025-07-12 18:47:42
联通,104.19.79.189,27 MB,3539 kB/s,165 毫秒,LAX,2025-07-12 18:47:42
联通,104.25.207.61,28 MB,3679 kB/s,164 毫秒,LAX,2025-07-12 18:40:44
联通,172.66.173.21,28 MB,3626 kB/s,166 毫秒,LAX,2025-07-12 18:47:42
联通,104.23.125.178,30 MB,3889 kB/s,182 毫秒,LAX,2025-07-12 18:50:38
电信,104.18.31.72,29 MB,3812 kB/s,207 毫秒,LAX,2025-07-12 18:51:18
电信,172.67.237.163,20 MB,2576 kB/s,229 毫秒,AMS,2025-07-12 18:51:18
电信,104.19.255.216,28 MB,3666 kB/s,185 毫秒,LAX,2025-07-12 18:42:23
电信,104.21.47.104,34 MB,4365 kB/s,213 毫秒,AMS,2025-07-12 18:48:12
电信,104.16.205.112,29 MB,3829 kB/s,190 毫秒,SJC,2025-07-12 18:48:12
