线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.108,30 MB,3877 kB/s,185 毫秒,SEA,2025-11-05 09:00:16
移动,104.16.14.205,27 MB,3494 kB/s,133 毫秒,SEA,2025-11-05 08:55:02
移动,104.16.61.29,31 MB,4020 kB/s,198 毫秒,SEA,2025-11-05 09:00:16
移动,104.16.15.214,34 MB,4475 kB/s,105 毫秒,SEA,2025-11-05 08:55:02
移动,104.17.237.16,30 MB,3863 kB/s,188 毫秒,SEA,2025-11-05 09:00:16
联通,104.17.253.17,28 MB,3653 kB/s,157 毫秒,SJC,2025-11-05 09:01:44
联通,104.21.239.83,29 MB,3753 kB/s,178 毫秒,SJC,2025-11-05 08:56:08
联通,104.17.111.51,29 MB,3722 kB/s,149 毫秒,LAX,2025-11-05 09:02:44
联通,104.21.111.151,27 MB,3579 kB/s,163 毫秒,LAX,2025-11-05 08:54:43
联通,104.16.62.157,28 MB,3691 kB/s,164 毫秒,SJC,2025-11-05 08:56:08
电信,104.21.238.188,29 MB,3735 kB/s,181 毫秒,LAX,2025-11-05 09:01:16
电信,172.64.149.134,25 MB,3275 kB/s,69 毫秒,SIN,2025-11-05 09:01:16
电信,104.19.77.11,28 MB,3643 kB/s,171 毫秒,SJC,2025-11-05 09:01:16
电信,104.16.127.131,29 MB,3738 kB/s,176 毫秒,LAX,2025-11-05 09:01:16
电信,104.16.205.218,28 MB,3633 kB/s,174 毫秒,LAX,2025-11-05 09:01:16
