线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.81,31 MB,3983 kB/s,196 毫秒,SEA,2025-10-27 14:42:12
移动,104.27.109.109,24 MB,3131 kB/s,199 毫秒,LAX,2025-10-27 14:39:32
移动,104.18.15.169,24 MB,3157 kB/s,173 毫秒,SEA,2025-10-27 14:45:32
移动,104.16.46.199,29 MB,3785 kB/s,192 毫秒,SEA,2025-10-27 14:42:12
移动,104.18.189.103,52 MB,6714 kB/s,108 毫秒,SEA,2025-10-27 14:42:53
联通,104.18.221.105,47 MB,6036 kB/s,160 毫秒,SJC,2025-10-27 14:50:06
联通,104.21.238.224,67 MB,8593 kB/s,154 毫秒,SJC,2025-10-27 14:50:06
联通,104.21.238.139,26 MB,3447 kB/s,151 毫秒,SJC,2025-10-27 14:47:51
联通,104.17.45.150,29 MB,3780 kB/s,134 毫秒,SJC,2025-10-27 14:45:54
联通,104.17.223.96,66 MB,8456 kB/s,134 毫秒,SJC,2025-10-27 14:45:54
电信,104.18.239.162,32 MB,4209 kB/s,174 毫秒,SJC,2025-10-27 14:51:19
电信,172.64.52.248,34 MB,4409 kB/s,69 毫秒,SIN,2025-10-27 14:51:19
电信,104.16.222.15,33 MB,4286 kB/s,170 毫秒,SJC,2025-10-27 14:51:19
电信,104.19.77.116,32 MB,4130 kB/s,177 毫秒,SJC,2025-10-27 14:51:19
电信,104.18.44.119,24 MB,3168 kB/s,71 毫秒,SIN,2025-10-27 14:51:19
