线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.165,28 MB,3634 kB/s,175 毫秒,SEA,2025-04-30 13:02:53
移动,104.18.157.111,30 MB,3897 kB/s,161 毫秒,SJC,2025-04-30 12:54:53
移动,104.20.79.71,32 MB,4144 kB/s,199 毫秒,SJC,2025-04-30 12:50:19
移动,104.21.31.122,18 MB,2389 kB/s,172 毫秒,SEA,2025-04-30 13:02:53
移动,104.22.61.235,31 MB,4083 kB/s,176 毫秒,SEA,2025-04-30 13:02:53
联通,104.16.205.142,21 MB,2759 kB/s,157 毫秒,SJC,2025-04-30 12:50:23
联通,104.17.238.142,30 MB,3930 kB/s,182 毫秒,SJC,2025-04-30 12:56:13
联通,104.16.253.175,30 MB,3904 kB/s,206 毫秒,SJC,2025-04-30 12:54:42
联通,104.17.237.184,30 MB,3963 kB/s,204 毫秒,SJC,2025-04-30 12:54:42
联通,104.16.191.128,28 MB,3706 kB/s,163 毫秒,SJC,2025-04-30 13:03:42
电信,104.19.142.145,28 MB,3666 kB/s,186 毫秒,LAX,2025-04-30 13:01:31
电信,104.21.63.169,24 MB,3174 kB/s,222 毫秒,AMS,2025-04-30 12:55:33
电信,104.16.125.169,29 MB,3810 kB/s,173 毫秒,LAX,2025-04-30 12:51:07
电信,104.16.126.180,26 MB,3344 kB/s,141 毫秒,LAX,2025-04-30 12:53:49
电信,104.18.36.195,29 MB,3744 kB/s,205 毫秒,LAX,2025-04-30 12:55:33
