线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.209,5 MB,649 kB/s,163 毫秒,HKG,2026-01-27 00:09:55
移动,104.17.117.14,5 MB,650 kB/s,168 毫秒,HKG,2026-01-27 00:09:55
移动,104.19.237.179,5 MB,655 kB/s,204 毫秒,LHR,2026-01-27 00:20:41
移动,104.17.18.84,5 MB,645 kB/s,142 毫秒,HKG,2026-01-27 00:09:55
移动,104.18.126.213,5 MB,655 kB/s,209 毫秒,LHR,2026-01-27 00:09:40
联通,104.17.26.50,5 MB,655 kB/s,135 毫秒,SJC,2026-01-27 00:07:41
联通,104.16.238.55,5 MB,655 kB/s,135 毫秒,SJC,2026-01-27 00:09:40
联通,104.19.178.88,5 MB,642 kB/s,133 毫秒,SJC,2026-01-27 00:12:41
联通,104.18.112.116,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 00:16:42
联通,104.18.113.15,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 00:12:41
电信,162.159.13.215,5 MB,655 kB/s,99 毫秒,SIN,2026-01-27 00:19:46
电信,162.159.13.39,3 MB,372 kB/s,82 毫秒,SIN,2026-01-27 00:11:02
电信,162.159.24.7,5 MB,655 kB/s,96 毫秒,SIN,2026-01-27 00:16:46
电信,162.159.25.254,3 MB,376 kB/s,80 毫秒,SIN,2026-01-27 00:16:00
电信,162.159.60.63,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 00:16:46
