线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.250,29 MB,3782 kB/s,161 毫秒,SJC,2025-07-28 06:55:51
移动,104.17.15.50,30 MB,3958 kB/s,171 毫秒,SJC,2025-07-28 07:00:19
移动,104.17.77.41,38 MB,4958 kB/s,176 毫秒,SJC,2025-07-28 07:00:19
移动,104.17.78.41,35 MB,4505 kB/s,168 毫秒,SJC,2025-07-28 07:04:51
移动,104.18.141.218,72 MB,9278 kB/s,161 毫秒,SJC,2025-07-28 06:55:51
联通,104.18.175.80,28 MB,3625 kB/s,157 毫秒,SJC,2025-07-28 06:54:00
联通,104.17.127.221,36 MB,4608 kB/s,163 毫秒,SJC,2025-07-28 06:54:00
联通,104.17.47.182,36 MB,4712 kB/s,132 毫秒,SJC,2025-07-28 07:06:28
联通,104.19.190.216,73 MB,9436 kB/s,156 毫秒,SJC,2025-07-28 07:04:04
联通,172.64.32.7,28 MB,3611 kB/s,164 毫秒,LAX,2025-07-28 07:05:38
电信,172.64.53.37,28 MB,3709 kB/s,147 毫秒,SJC,2025-07-28 07:00:16
电信,104.16.141.13,57 MB,7303 kB/s,167 毫秒,SJC,2025-07-28 06:59:17
电信,104.16.15.96,59 MB,7606 kB/s,165 毫秒,SJC,2025-07-28 06:59:17
电信,104.18.14.184,27 MB,3510 kB/s,151 毫秒,SJC,2025-07-28 07:00:16
电信,104.18.62.30,29 MB,3760 kB/s,152 毫秒,SJC,2025-07-28 06:52:11
