线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.240,57 MB,7382 kB/s,154 毫秒,SEA,2025-10-15 05:56:05
移动,104.19.93.58,19 MB,2474 kB/s,182 毫秒,LAX,2025-10-15 05:58:08
移动,104.16.45.241,28 MB,3599 kB/s,159 毫秒,SEA,2025-10-15 05:56:05
移动,172.67.175.51,29 MB,3820 kB/s,153 毫秒,SEA,2025-10-15 06:05:07
移动,104.16.110.236,30 MB,3907 kB/s,178 毫秒,LHR,2025-10-15 05:59:21
联通,104.16.142.224,29 MB,3734 kB/s,156 毫秒,SJC,2025-10-15 06:03:09
联通,104.16.109.159,28 MB,3623 kB/s,139 毫秒,SJC,2025-10-15 05:55:26
联通,172.66.45.157,29 MB,3806 kB/s,167 毫秒,LAX,2025-10-15 05:53:42
联通,104.16.237.175,71 MB,9112 kB/s,141 毫秒,SJC,2025-10-15 06:03:26
联通,104.17.77.39,30 MB,3867 kB/s,162 毫秒,SJC,2025-10-15 05:53:20
