线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.168,7 MB,953 kB/s,215 毫秒,LAX,2025-07-12 20:52:14
移动,104.18.222.14,8 MB,1130 kB/s,187 毫秒,SJC,2025-07-12 20:59:46
移动,104.25.62.168,19 MB,2466 kB/s,229 毫秒,LAX,2025-07-12 20:59:52
移动,172.67.239.202,2 MB,306 kB/s,230 毫秒,LAX,2025-07-12 20:59:52
移动,104.21.205.142,23 MB,3044 kB/s,209 毫秒,LAX,2025-07-12 20:59:46
联通,104.22.79.187,30 MB,3863 kB/s,165 毫秒,LAX,2025-07-12 20:53:42
联通,104.24.158.100,29 MB,3738 kB/s,179 毫秒,LAX,2025-07-12 20:56:42
联通,172.67.61.177,28 MB,3654 kB/s,189 毫秒,LAX,2025-07-12 20:52:16
联通,172.64.144.224,28 MB,3643 kB/s,182 毫秒,LAX,2025-07-12 20:56:42
联通,104.18.46.91,29 MB,3771 kB/s,164 毫秒,LAX,2025-07-12 20:53:42
电信,104.21.31.221,34 MB,4357 kB/s,221 毫秒,AMS,2025-07-12 20:47:59
电信,172.67.255.172,28 MB,3682 kB/s,234 毫秒,AMS,2025-07-12 20:51:38
电信,172.64.78.2,40 MB,5152 kB/s,210 毫秒,DFW,2025-07-12 20:53:44
电信,104.18.126.15,32 MB,4102 kB/s,203 毫秒,LAX,2025-07-12 20:51:38
电信,104.21.31.237,21 MB,2756 kB/s,218 毫秒,AMS,2025-07-12 20:51:38
