线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.119,28 MB,3659 kB/s,171 毫秒,SEA,2025-11-08 03:50:22
移动,172.67.78.97,36 MB,4730 kB/s,192 毫秒,SEA,2025-11-08 03:51:20
移动,172.67.158.236,27 MB,3559 kB/s,178 毫秒,SEA,2025-11-08 04:00:17
移动,172.67.173.32,29 MB,3759 kB/s,175 毫秒,SEA,2025-11-08 04:00:17
移动,104.16.63.91,29 MB,3805 kB/s,170 毫秒,SEA,2025-11-08 04:00:17
联通,104.18.159.42,29 MB,3832 kB/s,156 毫秒,SJC,2025-11-08 03:55:01
联通,104.18.189.64,28 MB,3637 kB/s,157 毫秒,SJC,2025-11-08 03:55:01
联通,104.21.238.218,27 MB,3490 kB/s,153 毫秒,SJC,2025-11-08 03:55:44
联通,104.18.125.108,26 MB,3446 kB/s,135 毫秒,SJC,2025-11-08 03:53:57
联通,104.18.253.146,28 MB,3640 kB/s,139 毫秒,SJC,2025-11-08 03:53:57
电信,104.16.143.187,48 MB,6160 kB/s,170 毫秒,SJC,2025-11-08 04:01:16
电信,104.18.42.67,43 MB,5577 kB/s,70 毫秒,SIN,2025-11-08 04:01:16
电信,172.64.33.126,26 MB,3329 kB/s,70 毫秒,SIN,2025-11-08 04:01:16
电信,172.64.93.36,29 MB,3828 kB/s,175 毫秒,SJC,2025-11-08 04:01:16
电信,104.21.207.139,29 MB,3839 kB/s,210 毫秒,AMS,2025-11-08 04:01:16
