线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.185,37 MB,4785 kB/s,197 毫秒,SJC,2025-10-03 17:45:41
移动,104.18.126.11,33 MB,4252 kB/s,228 毫秒,LHR,2025-10-03 17:45:41
移动,104.25.175.140,31 MB,3968 kB/s,180 毫秒,LAX,2025-10-03 17:45:24
移动,104.21.238.236,28 MB,3652 kB/s,179 毫秒,SEA,2025-10-03 17:45:24
移动,104.27.29.159,29 MB,3746 kB/s,181 毫秒,LAX,2025-10-03 17:45:24
联通,104.19.238.67,28 MB,3653 kB/s,148 毫秒,SJC,2025-10-03 17:50:45
联通,104.17.127.252,29 MB,3839 kB/s,153 毫秒,SJC,2025-10-03 17:51:03
联通,104.18.111.175,27 MB,3576 kB/s,135 毫秒,SJC,2025-10-03 17:44:05
联通,104.17.255.48,28 MB,3629 kB/s,133 毫秒,SJC,2025-10-03 17:52:09
联通,104.16.237.191,42 MB,5416 kB/s,133 毫秒,SJC,2025-10-03 17:52:09
