线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.201,29 MB,3778 kB/s,159 毫秒,SEA,2025-05-25 02:01:42
移动,104.18.79.159,31 MB,4010 kB/s,192 毫秒,SEA,2025-05-25 02:00:12
移动,104.17.30.195,30 MB,3947 kB/s,189 毫秒,SEA,2025-05-25 02:00:12
移动,104.17.29.18,28 MB,3648 kB/s,170 毫秒,SEA,2025-05-25 02:08:45
移动,104.17.30.228,27 MB,3539 kB/s,165 毫秒,SEA,2025-05-25 02:01:42
联通,104.19.190.8,28 MB,3603 kB/s,148 毫秒,SJC,2025-05-25 01:57:31
联通,104.16.222.254,29 MB,3758 kB/s,146 毫秒,SJC,2025-05-25 01:57:31
联通,104.17.47.194,37 MB,4780 kB/s,165 毫秒,SJC,2025-05-25 01:56:55
联通,104.17.79.211,34 MB,4410 kB/s,153 毫秒,SJC,2025-05-25 02:07:09
联通,104.17.159.117,28 MB,3655 kB/s,136 毫秒,SJC,2025-05-25 02:04:26
电信,104.19.13.232,27 MB,3518 kB/s,162 毫秒,SJC,2025-05-25 02:01:16
电信,104.16.31.1,28 MB,3629 kB/s,182 毫秒,SJC,2025-05-25 02:01:15
电信,104.21.30.97,31 MB,3995 kB/s,211 毫秒,AMS,2025-05-25 02:01:15
电信,104.19.47.116,28 MB,3621 kB/s,151 毫秒,SJC,2025-05-25 02:01:16
电信,104.19.125.38,27 MB,3502 kB/s,157 毫秒,SJC,2025-05-25 02:01:16
