线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.115,28 MB,3634 kB/s,176 毫秒,SEA,2025-06-30 04:11:41
移动,104.21.239.54,29 MB,3798 kB/s,161 毫秒,SEA,2025-06-30 04:11:41
移动,172.67.78.143,27 MB,3554 kB/s,186 毫秒,SEA,2025-06-30 04:14:00
移动,172.67.79.27,29 MB,3760 kB/s,165 毫秒,SEA,2025-06-30 04:11:41
移动,104.16.61.251,31 MB,4007 kB/s,181 毫秒,SEA,2025-06-30 04:14:00
联通,104.18.221.107,29 MB,3745 kB/s,154 毫秒,SJC,2025-06-30 04:14:21
联通,104.17.109.237,28 MB,3646 kB/s,154 毫秒,SJC,2025-06-30 04:14:21
联通,104.17.222.64,29 MB,3732 kB/s,150 毫秒,SJC,2025-06-30 04:23:50
联通,104.16.157.205,26 MB,3451 kB/s,158 毫秒,SJC,2025-06-30 04:14:21
联通,104.17.206.76,29 MB,3758 kB/s,149 毫秒,SJC,2025-06-30 04:16:47
电信,104.19.126.83,28 MB,3607 kB/s,151 毫秒,SJC,2025-06-30 04:17:14
电信,104.17.93.141,26 MB,3416 kB/s,166 毫秒,SJC,2025-06-30 04:10:12
电信,104.17.47.208,27 MB,3552 kB/s,165 毫秒,SJC,2025-06-30 04:10:12
电信,104.19.110.123,26 MB,3434 kB/s,167 毫秒,SJC,2025-06-30 04:19:09
电信,104.18.38.45,28 MB,3623 kB/s,152 毫秒,SJC,2025-06-30 04:17:14
