线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.251,29 MB,3746 kB/s,236 毫秒,LHR,2025-08-08 00:05:36
移动,172.67.142.5,34 MB,4371 kB/s,251 毫秒,LHR,2025-08-07 23:56:20
移动,104.16.110.176,30 MB,3876 kB/s,195 毫秒,LHR,2025-08-07 23:56:51
移动,104.16.111.165,13 MB,1713 kB/s,203 毫秒,LHR,2025-08-08 00:06:15
移动,104.25.254.138,31 MB,3972 kB/s,190 毫秒,LHR,2025-08-07 23:56:51
联通,104.18.33.73,28 MB,3698 kB/s,178 毫秒,LAX,2025-08-07 23:58:18
联通,104.19.46.101,30 MB,3940 kB/s,196 毫秒,LAX,2025-08-08 00:09:47
联通,172.66.3.57,37 MB,4815 kB/s,193 毫秒,LAX,2025-08-07 23:58:18
联通,104.18.47.216,27 MB,3545 kB/s,206 毫秒,LAX,2025-08-08 00:07:05
联通,172.64.149.44,29 MB,3731 kB/s,193 毫秒,LAX,2025-08-07 23:58:18
电信,104.18.38.147,15 MB,1983 kB/s,193 毫秒,SJC,2025-08-08 00:01:49
电信,104.16.15.6,17 MB,2219 kB/s,210 毫秒,LAX,2025-08-08 00:01:49
电信,104.19.239.216,17 MB,2266 kB/s,187 毫秒,SJC,2025-08-08 00:01:49
电信,172.67.254.106,24 MB,3121 kB/s,237 毫秒,AMS,2025-08-08 00:01:49
电信,104.18.206.244,26 MB,3345 kB/s,185 毫秒,SJC,2025-08-08 00:01:49
