线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.228,2 MB,271 kB/s,231 毫秒,LAX,2025-07-25 23:22:30
移动,104.27.109.76,46 MB,6000 kB/s,230 毫秒,LAX,2025-07-25 23:24:32
移动,104.21.238.38,50 MB,6474 kB/s,176 毫秒,SEA,2025-07-25 23:15:06
移动,104.17.15.73,40 MB,5202 kB/s,199 毫秒,SJC,2025-07-25 23:15:06
移动,104.18.191.141,1 MB,203 kB/s,206 毫秒,SEA,2025-07-25 23:14:01
联通,104.17.223.137,25 MB,3257 kB/s,246 毫秒,SJC,2025-07-25 23:12:29
联通,172.64.66.116,4 MB,532 kB/s,217 毫秒,LAX,2025-07-25 23:23:31
联通,104.18.93.99,13 MB,1709 kB/s,242 毫秒,SJC,2025-07-25 23:18:38
联通,104.16.190.35,37 MB,4852 kB/s,249 毫秒,SJC,2025-07-25 23:14:14
联通,104.16.239.46,16 MB,2136 kB/s,248 毫秒,SJC,2025-07-25 23:26:12
电信,104.21.31.204,10 MB,1347 kB/s,212 毫秒,AMS,2025-07-25 23:16:54
电信,104.17.61.61,7 MB,938 kB/s,314 毫秒,SJC,2025-07-25 23:16:54
电信,104.21.223.101,26 MB,3410 kB/s,222 毫秒,AMS,2025-07-25 23:23:33
电信,172.64.150.44,1 MB,236 kB/s,265 毫秒,SJC,2025-07-25 23:21:02
电信,104.17.238.167,10 MB,1379 kB/s,344 毫秒,SJC,2025-07-25 23:21:02
