线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.66.80,5 MB,655 kB/s,209 毫秒,SJC,2026-01-31 07:01:57
移动,104.16.157.73,5 MB,654 kB/s,53 毫秒,HKG,2026-01-31 07:05:34
移动,104.17.155.55,5 MB,653 kB/s,54 毫秒,HKG,2026-01-31 07:09:38
移动,104.18.41.150,5 MB,655 kB/s,212 毫秒,LAX,2026-01-31 07:00:38
移动,104.17.181.6,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 07:09:38
联通,104.16.234.46,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 07:01:57
联通,162.159.16.9,3 MB,378 kB/s,199 毫秒,LAX,2026-01-31 07:00:50
联通,162.159.16.171,5 MB,655 kB/s,199 毫秒,LAX,2026-01-31 07:11:33
联通,104.17.163.194,5 MB,654 kB/s,160 毫秒,SJC,2026-01-31 07:09:38
联通,104.16.92.51,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 07:03:57
电信,162.159.19.25,3 MB,378 kB/s,82 毫秒,SIN,2026-01-31 07:06:49
电信,162.159.6.140,5 MB,655 kB/s,95 毫秒,SIN,2026-01-31 07:03:33
电信,162.159.19.81,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 07:05:36
电信,162.159.62.37,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 07:08:50
电信,162.159.17.126,4 MB,517 kB/s,84 毫秒,SIN,2026-01-31 07:02:47
