线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.169,27 MB,3490 kB/s,157 毫秒,SEA,2025-12-21 03:02:45
移动,104.18.63.170,28 MB,3681 kB/s,163 毫秒,SEA,2025-12-21 03:02:45
移动,104.27.63.154,29 MB,3814 kB/s,192 毫秒,LAX,2025-12-21 03:02:45
移动,104.21.237.248,41 MB,5334 kB/s,190 毫秒,SEA,2025-12-21 03:13:17
移动,104.21.239.230,39 MB,5048 kB/s,194 毫秒,SEA,2025-12-21 03:13:17
联通,104.18.157.28,29 MB,3772 kB/s,135 毫秒,SJC,2025-12-21 03:03:39
联通,104.17.157.29,43 MB,5549 kB/s,133 毫秒,SJC,2025-12-21 03:11:41
联通,104.17.189.77,28 MB,3589 kB/s,135 毫秒,SJC,2025-12-21 03:03:39
联通,104.17.125.205,27 MB,3548 kB/s,132 毫秒,SJC,2025-12-21 03:03:39
联通,104.18.127.150,27 MB,3576 kB/s,136 毫秒,SJC,2025-12-21 03:11:41
电信,104.18.46.34,25 MB,3303 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.155.10,41 MB,5294 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.158.201,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.146.82,26 MB,3411 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.157.5,25 MB,3245 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
