线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.25,28 MB,3635 kB/s,197 毫秒,SJC,2025-08-06 12:39:59
移动,104.16.143.57,31 MB,3996 kB/s,197 毫秒,LHR,2025-08-06 12:42:53
移动,104.19.238.253,35 MB,4536 kB/s,185 毫秒,LHR,2025-08-06 12:33:01
移动,104.19.239.181,30 MB,3947 kB/s,188 毫秒,LHR,2025-08-06 12:42:53
移动,104.16.221.37,18 MB,2410 kB/s,186 毫秒,SJC,2025-08-06 12:39:59
联通,172.64.38.164,29 MB,3814 kB/s,170 毫秒,LAX,2025-08-06 12:37:44
联通,104.19.47.31,30 MB,3869 kB/s,190 毫秒,LAX,2025-08-06 12:39:07
联通,104.20.62.150,28 MB,3589 kB/s,168 毫秒,LAX,2025-08-06 12:37:44
联通,172.66.46.131,29 MB,3808 kB/s,178 毫秒,LAX,2025-08-06 12:38:41
联通,104.17.78.197,35 MB,4584 kB/s,172 毫秒,SJC,2025-08-06 12:34:49
电信,104.19.93.151,28 MB,3665 kB/s,180 毫秒,SJC,2025-08-06 12:44:13
电信,104.19.255.61,28 MB,3618 kB/s,183 毫秒,LAX,2025-08-06 12:35:02
电信,104.18.253.244,26 MB,3433 kB/s,183 毫秒,SJC,2025-08-06 12:35:02
电信,104.19.62.2,65 MB,8324 kB/s,185 毫秒,SJC,2025-08-06 12:44:13
电信,104.19.63.184,28 MB,3638 kB/s,181 毫秒,SJC,2025-08-06 12:44:13
