线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.231,21 MB,2717 kB/s,184 毫秒,LHR,2025-08-28 21:17:16
移动,104.18.125.5,27 MB,3520 kB/s,185 毫秒,LHR,2025-08-28 21:17:16
移动,104.18.79.114,27 MB,3577 kB/s,165 毫秒,SEA,2025-08-28 21:11:33
移动,104.18.79.245,29 MB,3716 kB/s,156 毫秒,SEA,2025-08-28 21:19:24
移动,104.19.29.156,23 MB,3036 kB/s,180 毫秒,LAX,2025-08-28 21:11:33
联通,104.17.189.60,29 MB,3806 kB/s,155 毫秒,SJC,2025-08-28 21:18:06
联通,104.25.157.20,29 MB,3717 kB/s,172 毫秒,LAX,2025-08-28 21:20:48
联通,104.16.109.119,49 MB,6291 kB/s,158 毫秒,SJC,2025-08-28 21:08:02
联通,104.25.111.100,28 MB,3653 kB/s,173 毫秒,LAX,2025-08-28 21:20:48
联通,104.18.47.134,29 MB,3785 kB/s,182 毫秒,LAX,2025-08-28 21:08:45
电信,104.18.125.218,21 MB,2760 kB/s,189 毫秒,LAX,2025-08-28 21:11:05
电信,172.64.176.229,27 MB,3534 kB/s,329 毫秒,SJC,2025-08-28 21:11:05
电信,104.19.159.121,18 MB,2416 kB/s,346 毫秒,SJC,2025-08-28 21:11:05
电信,104.21.77.64,12 MB,1538 kB/s,237 毫秒,AMS,2025-08-28 21:11:05
