线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.166,29 MB,3768 kB/s,171 毫秒,SEA,2025-05-26 09:04:43
移动,104.18.15.130,31 MB,3994 kB/s,195 毫秒,SEA,2025-05-26 08:52:08
移动,172.67.173.27,28 MB,3636 kB/s,162 毫秒,SEA,2025-05-26 09:04:43
移动,104.17.237.142,27 MB,3535 kB/s,164 毫秒,SEA,2025-05-26 09:04:43
移动,104.18.191.37,30 MB,3914 kB/s,193 毫秒,SEA,2025-05-26 08:52:08
联通,104.16.109.109,25 MB,3323 kB/s,134 毫秒,SJC,2025-05-26 08:56:30
联通,104.18.95.149,28 MB,3610 kB/s,134 毫秒,SJC,2025-05-26 08:56:30
联通,104.17.222.14,27 MB,3464 kB/s,132 毫秒,SJC,2025-05-26 09:04:04
联通,104.17.93.83,26 MB,3445 kB/s,133 毫秒,SJC,2025-05-26 08:56:30
联通,104.16.79.70,28 MB,3595 kB/s,134 毫秒,SJC,2025-05-26 08:56:30
电信,104.18.13.135,27 MB,3541 kB/s,150 毫秒,SJC,2025-05-26 08:51:17
电信,104.16.46.95,28 MB,3606 kB/s,154 毫秒,SJC,2025-05-26 08:59:48
电信,172.66.2.101,29 MB,3756 kB/s,174 毫秒,SJC,2025-05-26 09:01:13
电信,172.64.159.74,30 MB,3934 kB/s,152 毫秒,SJC,2025-05-26 08:51:17
电信,172.66.1.38,28 MB,3622 kB/s,175 毫秒,SJC,2025-05-26 09:01:13
