线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.24,15 MB,2001 kB/s,195 毫秒,SJC,2025-11-28 21:19:56
移动,104.27.63.50,17 MB,2289 kB/s,208 毫秒,LAX,2025-11-28 21:19:56
移动,104.16.47.167,23 MB,2997 kB/s,196 毫秒,SEA,2025-11-28 21:31:52
移动,104.18.126.132,10 MB,1399 kB/s,175 毫秒,LHR,2025-11-28 21:31:52
移动,104.19.206.171,16 MB,2111 kB/s,205 毫秒,LAX,2025-11-28 21:31:52
联通,104.17.222.106,29 MB,3719 kB/s,177 毫秒,SJC,2025-11-28 21:28:27
联通,104.16.254.104,32 MB,4106 kB/s,167 毫秒,SJC,2025-11-28 21:28:27
联通,104.17.237.180,26 MB,3427 kB/s,134 毫秒,SJC,2025-11-28 21:28:14
联通,104.17.31.210,44 MB,5686 kB/s,135 毫秒,SJC,2025-11-28 21:28:14
联通,104.18.43.97,45 MB,5851 kB/s,184 毫秒,LAX,2025-11-28 21:28:27
电信,172.64.34.147,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-28 21:26:37
电信,104.18.34.129,24 MB,3187 kB/s,75 毫秒,SIN,2025-11-28 21:26:37
电信,104.18.36.171,18 MB,2390 kB/s,68 毫秒,SIN,2025-11-28 21:26:37
电信,104.18.42.226,13 MB,1735 kB/s,68 毫秒,SIN,2025-11-28 21:26:37
电信,172.64.157.6,26 MB,3356 kB/s,69 毫秒,SIN,2025-11-28 21:26:37
