线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.54,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:05:29
移动,104.18.91.212,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:05:29
移动,104.17.122.1,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 06:56:29
移动,104.17.122.182,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:07:32
移动,104.17.217.68,5 MB,648 kB/s,50 毫秒,HKG,2026-02-22 06:58:32
联通,104.16.249.86,5 MB,647 kB/s,150 毫秒,SJC,2026-02-22 07:01:35
联通,104.16.18.182,5 MB,645 kB/s,136 毫秒,SJC,2026-02-22 06:54:24
联通,104.18.129.222,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 06:54:24
电信,162.159.19.151,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 07:07:38
电信,162.159.48.141,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 06:57:31
电信,162.159.7.57,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 06:55:32
电信,162.159.34.121,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 07:01:34
电信,162.159.3.122,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 07:03:32
