线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.246,32 MB,4215 kB/s,191 毫秒,SEA,2025-05-11 14:01:04
移动,172.66.46.157,29 MB,3749 kB/s,167 毫秒,SEA,2025-05-11 14:01:43
移动,104.16.46.92,26 MB,3411 kB/s,173 毫秒,SEA,2025-05-11 14:01:43
移动,104.19.173.219,32 MB,4192 kB/s,189 毫秒,SEA,2025-05-11 13:52:03
移动,104.22.61.233,31 MB,4033 kB/s,198 毫秒,SEA,2025-05-11 14:01:04
联通,104.19.126.85,29 MB,3720 kB/s,175 毫秒,LAX,2025-05-11 13:59:45
联通,104.18.207.173,28 MB,3654 kB/s,154 毫秒,SJC,2025-05-11 13:58:02
联通,104.16.127.58,28 MB,3676 kB/s,157 毫秒,SJC,2025-05-11 13:58:02
联通,104.25.253.77,29 MB,3724 kB/s,173 毫秒,LAX,2025-05-11 13:59:45
联通,104.19.175.140,23 MB,2988 kB/s,164 毫秒,SJC,2025-05-11 13:53:44
电信,172.67.158.185,36 MB,4665 kB/s,209 毫秒,AMS,2025-05-11 14:01:18
电信,104.19.30.39,28 MB,3634 kB/s,189 毫秒,SJC,2025-05-11 13:50:34
电信,104.19.29.100,29 MB,3828 kB/s,162 毫秒,SJC,2025-05-11 13:57:53
电信,104.19.47.203,27 MB,3489 kB/s,181 毫秒,SJC,2025-05-11 13:56:35
电信,104.18.29.61,28 MB,3585 kB/s,184 毫秒,LAX,2025-05-11 13:50:34
