线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.148,44 MB,5731 kB/s,183 毫秒,SEA,2025-10-13 08:51:20
移动,104.27.94.248,29 MB,3721 kB/s,179 毫秒,LAX,2025-10-13 08:57:14
移动,172.67.175.220,46 MB,5962 kB/s,190 毫秒,SEA,2025-10-13 08:51:20
移动,104.25.158.251,40 MB,5129 kB/s,178 毫秒,LAX,2025-10-13 08:57:14
移动,172.67.157.137,31 MB,4083 kB/s,164 毫秒,SEA,2025-10-13 08:57:14
联通,104.19.191.203,34 MB,4406 kB/s,151 毫秒,SJC,2025-10-13 08:55:49
联通,104.18.175.122,28 MB,3663 kB/s,161 毫秒,SJC,2025-10-13 08:54:05
联通,172.64.34.195,32 MB,4207 kB/s,84 毫秒,SIN,2025-10-13 08:55:41
联通,104.16.45.60,27 MB,3478 kB/s,154 毫秒,SJC,2025-10-13 08:47:43
联通,104.18.206.98,46 MB,5891 kB/s,163 毫秒,SJC,2025-10-13 08:54:05
