线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.131.254,5 MB,647 kB/s,210 毫秒,SJC,2026-02-21 07:12:16
移动,104.18.100.132,5 MB,647 kB/s,208 毫秒,SJC,2026-02-21 07:05:16
移动,104.18.131.249,5 MB,647 kB/s,210 毫秒,SJC,2026-02-21 07:16:15
移动,104.18.131.178,5 MB,645 kB/s,210 毫秒,SJC,2026-02-21 07:14:18
移动,104.18.100.9,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 07:18:18
联通,104.17.208.151,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 07:10:17
联通,104.17.84.209,5 MB,647 kB/s,136 毫秒,SJC,2026-02-21 07:10:17
联通,104.19.154.113,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 07:13:31
联通,104.16.119.158,5 MB,645 kB/s,138 毫秒,SJC,2026-02-21 07:18:18
联通,104.16.26.227,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 07:14:18
电信,172.64.34.138,5 MB,646 kB/s,97 毫秒,SIN,2026-02-21 07:07:37
电信,198.41.223.66,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 07:09:40
电信,172.64.42.106,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 07:09:32
电信,172.64.159.111,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 07:17:40
电信,172.64.50.209,5 MB,647 kB/s,70 毫秒,SIN,2026-02-21 07:09:32
