线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.235,29 MB,3745 kB/s,167 毫秒,SEA,2025-05-04 02:39:42
移动,104.18.77.36,30 MB,3852 kB/s,173 毫秒,SEA,2025-05-04 02:46:42
移动,104.21.237.116,31 MB,4025 kB/s,185 毫秒,SEA,2025-05-04 02:36:03
移动,104.18.37.85,29 MB,3826 kB/s,165 毫秒,SEA,2025-05-04 02:46:42
移动,172.67.175.145,31 MB,3991 kB/s,196 毫秒,SEA,2025-05-04 02:36:03
联通,104.17.94.191,26 MB,3455 kB/s,131 毫秒,SJC,2025-05-04 02:36:47
联通,104.18.141.57,21 MB,2780 kB/s,156 毫秒,SJC,2025-05-04 02:35:14
联通,104.19.191.115,29 MB,3775 kB/s,154 毫秒,SJC,2025-05-04 02:39:08
联通,104.16.190.250,26 MB,3418 kB/s,153 毫秒,SJC,2025-05-04 02:35:14
联通,104.16.175.16,25 MB,3271 kB/s,155 毫秒,SJC,2025-05-04 02:35:14
电信,104.16.93.85,27 MB,3537 kB/s,168 毫秒,SJC,2025-05-04 02:33:19
电信,104.16.109.3,28 MB,3610 kB/s,149 毫秒,SJC,2025-05-04 02:33:16
电信,104.19.191.132,27 MB,3538 kB/s,167 毫秒,SJC,2025-05-04 02:33:19
电信,104.18.253.144,27 MB,3494 kB/s,167 毫秒,SJC,2025-05-04 02:39:17
电信,104.19.222.100,26 MB,3408 kB/s,168 毫秒,SJC,2025-05-04 02:45:19
