线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.154.62,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 05:10:02
联通,198.41.211.87,5 MB,654 kB/s,226 毫秒,LAX,2026-01-30 05:07:39
联通,104.17.119.207,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 04:59:55
联通,104.19.163.201,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 05:02:00
联通,162.159.14.239,5 MB,652 kB/s,203 毫秒,LAX,2026-01-30 05:09:33
电信,162.159.11.176,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 04:59:35
电信,162.159.25.211,5 MB,652 kB/s,97 毫秒,SIN,2026-01-30 05:11:33
电信,162.159.24.191,5 MB,654 kB/s,100 毫秒,SIN,2026-01-30 05:05:35
电信,162.159.12.82,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 05:03:40
电信,172.67.66.153,5 MB,655 kB/s,220 毫秒,FRA,2026-01-30 05:08:05
