线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.50,29 MB,3828 kB/s,194 毫秒,LHR,2025-08-09 19:15:20
移动,104.18.30.24,23 MB,3007 kB/s,249 毫秒,LHR,2025-08-09 19:22:22
移动,104.19.238.190,50 MB,6505 kB/s,236 毫秒,LHR,2025-08-09 19:22:22
移动,104.25.253.136,29 MB,3806 kB/s,188 毫秒,LHR,2025-08-09 19:24:12
移动,104.16.141.77,29 MB,3829 kB/s,181 毫秒,LHR,2025-08-09 19:24:12
联通,104.24.31.163,42 MB,5484 kB/s,176 毫秒,LAX,2025-08-09 19:12:48
联通,104.17.142.194,28 MB,3709 kB/s,160 毫秒,SJC,2025-08-09 19:16:01
联通,172.66.141.181,37 MB,4744 kB/s,178 毫秒,LAX,2025-08-09 19:12:48
联通,104.27.63.240,28 MB,3610 kB/s,171 毫秒,LAX,2025-08-09 19:17:46
联通,104.20.15.98,34 MB,4431 kB/s,177 毫秒,LAX,2025-08-09 19:21:56
电信,172.64.153.139,33 MB,4284 kB/s,178 毫秒,SJC,2025-08-09 19:17:07
电信,172.64.94.215,28 MB,3686 kB/s,176 毫秒,SJC,2025-08-09 19:17:07
电信,104.17.206.155,29 MB,3720 kB/s,179 毫秒,SJC,2025-08-09 19:17:07
电信,104.16.79.21,24 MB,3144 kB/s,182 毫秒,SJC,2025-08-09 19:17:07
电信,104.17.237.251,29 MB,3792 kB/s,178 毫秒,SJC,2025-08-09 19:17:07
