线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.133,28 MB,3641 kB/s,168 毫秒,SEA,2025-06-06 08:47:42
移动,104.22.62.17,28 MB,3659 kB/s,159 毫秒,SEA,2025-06-06 08:52:40
移动,104.16.46.123,28 MB,3631 kB/s,159 毫秒,SEA,2025-06-06 08:54:42
移动,104.17.239.46,29 MB,3786 kB/s,170 毫秒,SEA,2025-06-06 08:59:43
移动,172.66.47.169,31 MB,4036 kB/s,196 毫秒,SEA,2025-06-06 08:54:06
联通,104.17.62.62,32 MB,4198 kB/s,157 毫秒,SJC,2025-06-06 08:46:32
联通,104.17.207.175,27 MB,3554 kB/s,156 毫秒,SJC,2025-06-06 08:56:18
联通,104.18.221.202,27 MB,3532 kB/s,146 毫秒,SJC,2025-06-06 08:47:44
联通,104.17.174.254,31 MB,4085 kB/s,160 毫秒,SJC,2025-06-06 08:56:18
联通,104.16.110.243,27 MB,3544 kB/s,134 毫秒,SJC,2025-06-06 08:53:43
电信,172.64.144.224,28 MB,3706 kB/s,151 毫秒,SJC,2025-06-06 08:54:26
电信,104.18.237.212,28 MB,3681 kB/s,149 毫秒,SJC,2025-06-06 08:46:25
电信,104.18.40.96,29 MB,3788 kB/s,155 毫秒,SJC,2025-06-06 08:54:26
电信,104.16.206.26,27 MB,3554 kB/s,154 毫秒,SJC,2025-06-06 08:54:26
电信,104.16.29.121,28 MB,3686 kB/s,153 毫秒,SJC,2025-06-06 08:46:25
