线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.241,28 MB,3704 kB/s,183 毫秒,SJC,2025-05-16 18:57:03
移动,104.17.126.13,22 MB,2888 kB/s,189 毫秒,SJC,2025-05-16 18:50:45
移动,104.16.46.146,31 MB,4059 kB/s,195 毫秒,SEA,2025-05-16 18:52:01
移动,104.16.239.115,6 MB,791 kB/s,190 毫秒,SJC,2025-05-16 18:50:45
移动,104.16.77.154,29 MB,3803 kB/s,182 毫秒,SJC,2025-05-16 18:57:03
联通,104.19.13.120,28 MB,3702 kB/s,168 毫秒,LAX,2025-05-16 18:55:23
联通,104.17.174.177,27 MB,3581 kB/s,160 毫秒,SJC,2025-05-16 18:54:15
联通,104.18.43.172,28 MB,3621 kB/s,169 毫秒,LAX,2025-05-16 18:48:22
联通,104.24.222.98,28 MB,3698 kB/s,175 毫秒,LAX,2025-05-16 18:55:23
联通,104.20.189.150,29 MB,3736 kB/s,179 毫秒,LAX,2025-05-16 18:59:56
电信,104.19.222.141,27 MB,3491 kB/s,179 毫秒,SJC,2025-05-16 18:56:21
电信,104.18.205.195,27 MB,3549 kB/s,173 毫秒,SJC,2025-05-16 18:50:28
电信,104.18.77.54,28 MB,3607 kB/s,163 毫秒,SJC,2025-05-16 18:50:08
电信,104.16.95.226,28 MB,3612 kB/s,154 毫秒,SJC,2025-05-16 18:50:08
电信,104.18.206.174,25 MB,3254 kB/s,180 毫秒,SJC,2025-05-16 18:46:23
