线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.207,19 MB,2540 kB/s,199 毫秒,SJC,2025-12-24 00:45:06
移动,104.18.221.69,33 MB,4325 kB/s,195 毫秒,SJC,2025-12-24 00:56:04
移动,104.17.141.107,11 MB,1436 kB/s,196 毫秒,SJC,2025-12-24 00:45:06
移动,104.16.190.70,36 MB,4612 kB/s,181 毫秒,SJC,2025-12-24 00:45:47
移动,104.19.173.78,31 MB,4030 kB/s,196 毫秒,SEA,2025-12-24 00:45:06
联通,104.19.174.104,28 MB,3655 kB/s,139 毫秒,SJC,2025-12-24 00:52:51
联通,104.17.239.214,57 MB,7367 kB/s,138 毫秒,SJC,2025-12-24 00:52:51
联通,104.17.78.128,45 MB,5822 kB/s,140 毫秒,SJC,2025-12-24 00:52:51
联通,104.17.126.137,30 MB,3927 kB/s,141 毫秒,SJC,2025-12-24 00:52:51
联通,104.18.254.97,27 MB,3568 kB/s,144 毫秒,SJC,2025-12-24 00:52:51
电信,104.21.63.234,33 MB,4313 kB/s,211 毫秒,AMS,2025-12-24 00:51:52
电信,172.64.155.149,30 MB,3925 kB/s,68 毫秒,SIN,2025-12-24 00:51:52
电信,104.18.44.123,9 MB,1176 kB/s,67 毫秒,SIN,2025-12-24 00:51:52
电信,172.64.145.199,27 MB,3536 kB/s,76 毫秒,SIN,2025-12-24 00:51:52
电信,172.64.157.242,29 MB,3787 kB/s,67 毫秒,SIN,2025-12-24 00:51:52
