线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.98,28 MB,3617 kB/s,172 毫秒,SEA,2025-04-28 14:40:53
移动,104.16.63.16,31 MB,4009 kB/s,189 毫秒,SEA,2025-04-28 14:51:09
移动,104.16.47.151,29 MB,3799 kB/s,180 毫秒,SEA,2025-04-28 14:48:53
移动,104.18.13.240,28 MB,3706 kB/s,182 毫秒,SEA,2025-04-28 14:40:53
移动,104.16.46.136,28 MB,3636 kB/s,176 毫秒,SEA,2025-04-28 14:48:53
联通,104.19.189.149,29 MB,3713 kB/s,155 毫秒,SJC,2025-04-28 14:49:03
联通,104.18.78.99,28 MB,3710 kB/s,158 毫秒,SJC,2025-04-28 14:49:03
联通,104.16.125.178,28 MB,3688 kB/s,159 毫秒,SJC,2025-04-28 14:45:23
联通,104.24.254.233,29 MB,3826 kB/s,177 毫秒,LAX,2025-04-28 14:45:23
联通,104.17.205.202,29 MB,3722 kB/s,157 毫秒,SJC,2025-04-28 14:41:20
电信,104.18.127.43,28 MB,3616 kB/s,183 毫秒,LAX,2025-04-28 14:45:46
电信,104.21.238.173,21 MB,2706 kB/s,185 毫秒,LAX,2025-04-28 14:51:43
电信,104.18.30.104,29 MB,3772 kB/s,160 毫秒,LAX,2025-04-28 14:53:07
电信,104.19.255.94,32 MB,4156 kB/s,168 毫秒,LAX,2025-04-28 14:44:13
电信,104.19.14.200,38 MB,4866 kB/s,157 毫秒,SJC,2025-04-28 14:53:07
