线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.55,21 MB,2763 kB/s,211 毫秒,LAX,2025-07-06 20:45:09
移动,104.16.189.204,32 MB,4213 kB/s,189 毫秒,SJC,2025-07-06 20:45:09
移动,104.21.93.102,28 MB,3585 kB/s,184 毫秒,SJC,2025-07-06 20:52:31
移动,104.21.94.173,30 MB,3955 kB/s,195 毫秒,SJC,2025-07-06 20:45:09
移动,104.18.142.119,18 MB,2393 kB/s,185 毫秒,SJC,2025-07-06 20:52:31
联通,104.16.30.190,3 MB,419 kB/s,255 毫秒,SJC,2025-07-06 20:51:03
联通,104.25.189.232,33 MB,4305 kB/s,197 毫秒,LAX,2025-07-06 20:41:54
联通,104.16.223.164,23 MB,2948 kB/s,213 毫秒,SJC,2025-07-06 20:53:09
联通,104.18.189.45,28 MB,3695 kB/s,181 毫秒,SJC,2025-07-06 20:45:05
联通,172.67.159.149,3 MB,430 kB/s,283 毫秒,LAX,2025-07-06 20:51:03
电信,104.18.31.127,29 MB,3828 kB/s,185 毫秒,LAX,2025-07-06 20:48:35
电信,104.21.237.249,28 MB,3689 kB/s,207 毫秒,LAX,2025-07-06 20:48:35
电信,172.67.221.59,29 MB,3730 kB/s,218 毫秒,AMS,2025-07-06 20:48:35
电信,172.64.231.9,11 MB,1467 kB/s,228 毫秒,SJC,2025-07-06 20:46:29
电信,172.67.207.112,28 MB,3688 kB/s,220 毫秒,AMS,2025-07-06 20:48:35
