线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.78,30 MB,3874 kB/s,160 毫秒,SEA,2025-12-25 16:30:52
移动,172.67.159.61,30 MB,3907 kB/s,175 毫秒,SEA,2025-12-25 16:39:52
移动,104.17.239.214,30 MB,3879 kB/s,194 毫秒,SEA,2025-12-25 16:35:15
移动,104.18.77.33,32 MB,4136 kB/s,171 毫秒,SEA,2025-12-25 16:39:52
移动,104.18.14.81,49 MB,6339 kB/s,168 毫秒,SEA,2025-12-25 16:39:52
联通,104.19.157.133,26 MB,3408 kB/s,135 毫秒,SJC,2025-12-25 16:25:14
联通,104.17.125.205,60 MB,7807 kB/s,135 毫秒,SJC,2025-12-25 16:16:10
联通,104.16.127.184,58 MB,7429 kB/s,135 毫秒,SJC,2025-12-25 16:16:10
联通,104.17.159.160,26 MB,3417 kB/s,134 毫秒,SJC,2025-12-25 16:16:10
联通,104.18.126.128,47 MB,6038 kB/s,137 毫秒,SJC,2025-12-25 16:16:10
