线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.100,34 MB,4417 kB/s,169 毫秒,SEA,2025-06-26 23:31:31
移动,104.18.173.49,28 MB,3636 kB/s,204 毫秒,SJC,2025-06-26 23:26:42
移动,104.18.110.156,33 MB,4252 kB/s,187 毫秒,SJC,2025-06-26 23:24:23
移动,172.67.79.198,34 MB,4385 kB/s,174 毫秒,SEA,2025-06-26 23:24:23
移动,172.67.175.32,26 MB,3366 kB/s,186 毫秒,SEA,2025-06-26 23:26:42
联通,104.17.125.93,35 MB,4514 kB/s,228 毫秒,SJC,2025-06-26 23:30:21
联通,172.64.150.82,30 MB,3859 kB/s,194 毫秒,LAX,2025-06-26 23:21:58
联通,104.16.189.42,29 MB,3811 kB/s,196 毫秒,SJC,2025-06-26 23:21:58
联通,104.16.30.62,31 MB,3989 kB/s,237 毫秒,SJC,2025-06-26 23:21:32
联通,104.18.127.240,32 MB,4172 kB/s,225 毫秒,SJC,2025-06-26 23:21:32
电信,104.21.238.246,34 MB,4469 kB/s,192 毫秒,DEN,2025-06-26 23:20:57
电信,104.19.61.56,35 MB,4490 kB/s,195 毫秒,SJC,2025-06-26 23:20:57
电信,172.66.2.42,32 MB,4168 kB/s,265 毫秒,SJC,2025-06-26 23:26:37
电信,104.16.125.154,33 MB,4224 kB/s,180 毫秒,LAX,2025-06-26 23:20:57
电信,104.19.47.120,32 MB,4206 kB/s,191 毫秒,SJC,2025-06-26 23:26:37
