线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.146,28 MB,3663 kB/s,172 毫秒,SEA,2025-05-01 17:47:39
移动,104.16.62.122,28 MB,3678 kB/s,176 毫秒,SEA,2025-05-01 17:44:50
移动,104.16.47.14,31 MB,3980 kB/s,193 毫秒,SEA,2025-05-01 17:46:05
移动,104.18.191.8,29 MB,3803 kB/s,174 毫秒,SEA,2025-05-01 17:52:51
移动,104.17.238.239,27 MB,3563 kB/s,169 毫秒,SEA,2025-05-01 17:52:51
联通,104.16.94.159,29 MB,3767 kB/s,169 毫秒,SJC,2025-05-01 17:45:09
联通,104.16.191.238,29 MB,3713 kB/s,168 毫秒,SJC,2025-05-01 17:45:09
联通,104.19.255.212,29 MB,3730 kB/s,165 毫秒,SJC,2025-05-01 17:45:09
联通,104.17.207.70,28 MB,3610 kB/s,162 毫秒,SJC,2025-05-01 17:45:09
联通,104.18.175.195,29 MB,3752 kB/s,135 毫秒,SJC,2025-05-01 17:48:38
电信,104.19.29.75,27 MB,3487 kB/s,166 毫秒,SJC,2025-05-01 17:45:30
电信,104.17.77.63,27 MB,3539 kB/s,155 毫秒,SJC,2025-05-01 17:43:57
电信,104.18.110.21,27 MB,3530 kB/s,170 毫秒,SJC,2025-05-01 17:51:32
电信,104.19.110.103,28 MB,3607 kB/s,176 毫秒,SJC,2025-05-01 17:45:30
电信,104.19.31.159,29 MB,3722 kB/s,159 毫秒,SJC,2025-05-01 17:43:57
