线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.252,61 MB,7835 kB/s,209 毫秒,SJC,2025-10-07 02:05:41
移动,104.16.142.246,44 MB,5666 kB/s,189 毫秒,LHR,2025-10-07 02:01:04
移动,104.16.143.156,30 MB,3851 kB/s,192 毫秒,LHR,2025-10-07 01:51:57
移动,104.19.29.201,33 MB,4244 kB/s,205 毫秒,LAX,2025-10-07 01:57:40
移动,104.25.253.199,30 MB,3959 kB/s,199 毫秒,LHR,2025-10-07 02:01:04
联通,104.17.190.231,27 MB,3583 kB/s,135 毫秒,SJC,2025-10-07 01:55:39
联通,104.18.189.24,70 MB,8994 kB/s,138 毫秒,SJC,2025-10-07 02:03:35
联通,172.64.150.147,25 MB,3224 kB/s,85 毫秒,SIN,2025-10-07 02:04:30
联通,172.64.79.183,28 MB,3672 kB/s,155 毫秒,SJC,2025-10-07 01:53:44
联通,104.18.142.22,27 MB,3493 kB/s,138 毫秒,SJC,2025-10-07 01:55:39
