线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.129,29 MB,3748 kB/s,161 毫秒,SEA,2025-05-09 10:37:46
移动,104.17.239.120,29 MB,3760 kB/s,164 毫秒,SEA,2025-05-09 10:23:43
移动,172.67.173.156,28 MB,3657 kB/s,165 毫秒,SEA,2025-05-09 10:30:45
移动,172.67.77.103,29 MB,3782 kB/s,170 毫秒,SEA,2025-05-09 10:23:43
移动,104.17.237.7,30 MB,3924 kB/s,190 毫秒,SEA,2025-05-09 10:30:05
联通,104.17.191.14,28 MB,3589 kB/s,165 毫秒,SJC,2025-05-09 10:35:58
联通,104.17.159.231,28 MB,3656 kB/s,159 毫秒,SJC,2025-05-09 10:27:14
联通,104.18.93.130,29 MB,3734 kB/s,154 毫秒,SJC,2025-05-09 10:27:03
联通,104.16.141.25,29 MB,3827 kB/s,165 毫秒,SJC,2025-05-09 10:35:58
联通,104.18.254.129,28 MB,3682 kB/s,162 毫秒,SJC,2025-05-09 10:27:14
电信,104.21.237.162,28 MB,3656 kB/s,178 毫秒,LAX,2025-05-09 10:34:00
电信,104.21.239.117,28 MB,3680 kB/s,169 毫秒,LAX,2025-05-09 10:33:00
电信,104.18.127.125,27 MB,3530 kB/s,175 毫秒,LAX,2025-05-09 10:34:00
电信,104.21.221.103,32 MB,4215 kB/s,214 毫秒,AMS,2025-05-09 10:25:10
电信,104.19.253.66,27 MB,3558 kB/s,186 毫秒,LAX,2025-05-09 10:27:57
