线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.154,34 MB,4474 kB/s,196 毫秒,SJC,2025-09-07 15:53:48
移动,104.17.238.4,12 MB,1608 kB/s,158 毫秒,SEA,2025-09-07 15:51:59
移动,104.16.191.200,33 MB,4317 kB/s,195 毫秒,SJC,2025-09-07 15:53:48
移动,104.18.13.158,27 MB,3582 kB/s,157 毫秒,SEA,2025-09-07 15:51:59
移动,104.25.205.9,23 MB,3001 kB/s,177 毫秒,LAX,2025-09-07 15:51:59
联通,104.16.127.62,28 MB,3618 kB/s,153 毫秒,SJC,2025-09-07 15:49:02
联通,104.25.158.69,29 MB,3784 kB/s,169 毫秒,LAX,2025-09-07 15:46:57
联通,104.16.221.28,75 MB,9624 kB/s,136 毫秒,SJC,2025-09-07 15:48:43
联通,104.17.15.35,27 MB,3519 kB/s,136 毫秒,SJC,2025-09-07 15:57:43
联通,104.16.239.92,49 MB,6347 kB/s,141 毫秒,SJC,2025-09-07 15:48:43
电信,104.16.223.222,34 MB,4397 kB/s,278 毫秒,SJC,2025-09-07 15:50:42
