线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.124,31 MB,4061 kB/s,193 毫秒,SEA,2025-05-15 03:54:04
移动,172.67.79.131,29 MB,3757 kB/s,168 毫秒,SEA,2025-05-15 03:52:46
移动,104.21.237.53,29 MB,3763 kB/s,175 毫秒,SEA,2025-05-15 03:59:41
移动,104.18.78.228,29 MB,3794 kB/s,174 毫秒,SEA,2025-05-15 03:59:41
移动,104.16.61.88,29 MB,3806 kB/s,167 毫秒,SEA,2025-05-15 03:52:46
联通,104.17.223.253,29 MB,3716 kB/s,153 毫秒,SJC,2025-05-15 03:56:44
联通,104.16.189.203,28 MB,3695 kB/s,154 毫秒,SJC,2025-05-15 03:56:44
联通,104.16.174.199,26 MB,3419 kB/s,132 毫秒,SJC,2025-05-15 04:03:07
联通,104.16.125.141,29 MB,3728 kB/s,153 毫秒,SJC,2025-05-15 03:56:44
联通,104.16.63.250,27 MB,3541 kB/s,132 毫秒,SJC,2025-05-15 03:56:07
电信,172.64.52.240,26 MB,3427 kB/s,167 毫秒,SJC,2025-05-15 03:59:39
电信,104.16.63.70,29 MB,3779 kB/s,177 毫秒,SJC,2025-05-15 04:01:21
电信,172.64.33.158,28 MB,3657 kB/s,174 毫秒,SJC,2025-05-15 04:01:21
电信,172.64.230.21,26 MB,3413 kB/s,167 毫秒,SJC,2025-05-15 03:59:39
电信,104.16.143.176,27 MB,3496 kB/s,166 毫秒,SJC,2025-05-15 03:53:40
