线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.190,32 MB,4162 kB/s,181 毫秒,SJC,2025-07-26 11:40:37
移动,172.64.79.127,60 MB,7702 kB/s,178 毫秒,SJC,2025-07-26 11:40:37
移动,172.67.221.70,31 MB,3974 kB/s,175 毫秒,SJC,2025-07-26 11:40:37
移动,104.24.62.170,41 MB,5356 kB/s,209 毫秒,LAX,2025-07-26 11:48:44
移动,104.25.93.132,31 MB,4064 kB/s,205 毫秒,SJC,2025-07-26 11:48:44
联通,104.27.31.208,29 MB,3751 kB/s,163 毫秒,LAX,2025-07-26 11:41:53
联通,104.18.191.66,29 MB,3833 kB/s,164 毫秒,SJC,2025-07-26 11:45:04
联通,104.18.207.202,31 MB,4012 kB/s,166 毫秒,SJC,2025-07-26 11:44:36
联通,104.17.238.64,29 MB,3828 kB/s,162 毫秒,SJC,2025-07-26 11:45:04
联通,104.19.189.217,37 MB,4822 kB/s,155 毫秒,SJC,2025-07-26 11:45:04
电信,104.18.125.193,37 MB,4849 kB/s,184 毫秒,LAX,2025-07-26 11:47:34
电信,104.19.141.181,32 MB,4111 kB/s,177 毫秒,LAX,2025-07-26 11:47:34
电信,104.18.127.44,32 MB,4185 kB/s,164 毫秒,LAX,2025-07-26 11:52:59
电信,172.67.222.188,33 MB,4320 kB/s,209 毫秒,AMS,2025-07-26 11:44:28
电信,104.19.141.130,33 MB,4295 kB/s,176 毫秒,LAX,2025-07-26 11:44:28
