线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.165,30 MB,3843 kB/s,191 毫秒,SEA,2025-12-22 00:47:59
移动,104.16.14.16,25 MB,3263 kB/s,192 毫秒,SEA,2025-12-22 00:47:59
移动,104.18.79.108,31 MB,4077 kB/s,169 毫秒,SEA,2025-12-22 00:59:39
移动,104.18.238.120,22 MB,2904 kB/s,198 毫秒,SJC,2025-12-22 00:58:11
移动,104.19.174.179,31 MB,4008 kB/s,159 毫秒,SEA,2025-12-22 00:52:03
联通,104.16.143.87,74 MB,9578 kB/s,138 毫秒,SJC,2025-12-22 00:50:39
联通,104.17.254.13,27 MB,3503 kB/s,137 毫秒,SJC,2025-12-22 00:50:39
联通,104.16.143.156,26 MB,3424 kB/s,135 毫秒,SJC,2025-12-22 00:58:38
联通,104.17.110.253,27 MB,3560 kB/s,140 毫秒,SJC,2025-12-22 00:50:39
联通,104.17.30.244,27 MB,3509 kB/s,136 毫秒,SJC,2025-12-22 00:58:38
电信,104.18.34.38,24 MB,3194 kB/s,69 毫秒,SIN,2025-12-22 00:51:52
电信,172.64.35.184,29 MB,3822 kB/s,68 毫秒,SIN,2025-12-22 00:51:52
电信,172.64.155.173,20 MB,2616 kB/s,68 毫秒,SIN,2025-12-22 00:51:52
电信,172.64.151.128,26 MB,3407 kB/s,68 毫秒,SIN,2025-12-22 00:51:52
电信,172.64.159.252,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-22 00:51:52
