线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.196,34 MB,4432 kB/s,190 毫秒,LHR,2025-08-13 14:57:45
移动,104.18.141.80,18 MB,2348 kB/s,183 毫秒,SJC,2025-08-13 14:58:50
移动,104.18.31.186,29 MB,3788 kB/s,189 毫秒,LHR,2025-08-13 14:57:45
移动,104.19.237.97,30 MB,3864 kB/s,228 毫秒,LHR,2025-08-13 14:58:50
移动,104.18.31.224,29 MB,3828 kB/s,193 毫秒,LHR,2025-08-13 15:07:29
联通,104.19.175.96,33 MB,4338 kB/s,160 毫秒,SJC,2025-08-13 14:54:41
联通,104.19.191.169,29 MB,3825 kB/s,167 毫秒,SJC,2025-08-13 15:05:41
联通,104.19.61.163,29 MB,3756 kB/s,172 毫秒,LAX,2025-08-13 15:00:43
联通,104.17.93.129,28 MB,3606 kB/s,164 毫秒,SJC,2025-08-13 15:05:41
联通,104.25.13.180,27 MB,3568 kB/s,170 毫秒,LAX,2025-08-13 15:07:44
电信,104.18.50.37,29 MB,3787 kB/s,184 毫秒,SJC,2025-08-13 15:01:24
电信,172.67.255.232,32 MB,4169 kB/s,235 毫秒,AMS,2025-08-13 15:01:24
电信,104.19.63.178,17 MB,2258 kB/s,182 毫秒,SJC,2025-08-13 15:01:24
电信,104.18.54.133,29 MB,3723 kB/s,189 毫秒,SJC,2025-08-13 15:01:24
电信,172.67.191.91,24 MB,3183 kB/s,228 毫秒,AMS,2025-08-13 15:01:24
