线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.56,31 MB,4032 kB/s,183 毫秒,SJC,2025-07-09 16:53:33
移动,104.16.238.195,30 MB,3932 kB/s,179 毫秒,SJC,2025-07-09 17:00:37
移动,104.17.93.253,32 MB,4103 kB/s,191 毫秒,SJC,2025-07-09 16:58:33
移动,104.17.15.143,32 MB,4161 kB/s,188 毫秒,SJC,2025-07-09 16:53:33
移动,104.18.222.244,32 MB,4125 kB/s,189 毫秒,SJC,2025-07-09 16:58:33
联通,104.17.30.42,28 MB,3706 kB/s,168 毫秒,SJC,2025-07-09 16:59:05
联通,104.17.238.111,29 MB,3765 kB/s,179 毫秒,SJC,2025-07-09 17:02:24
联通,104.25.205.103,33 MB,4310 kB/s,200 毫秒,LAX,2025-07-09 16:54:50
联通,104.18.77.241,29 MB,3758 kB/s,178 毫秒,SJC,2025-07-09 17:02:24
联通,104.18.174.182,27 MB,3560 kB/s,175 毫秒,SJC,2025-07-09 17:02:24
电信,104.21.93.7,27 MB,3480 kB/s,229 毫秒,AMS,2025-07-09 16:51:21
电信,104.21.15.143,35 MB,4525 kB/s,221 毫秒,AMS,2025-07-09 16:48:54
电信,104.21.239.41,32 MB,4104 kB/s,189 毫秒,LAX,2025-07-09 16:51:21
电信,172.67.141.123,32 MB,4107 kB/s,201 毫秒,AMS,2025-07-09 16:55:06
电信,104.21.15.242,29 MB,3763 kB/s,216 毫秒,AMS,2025-07-09 16:55:06
