线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.175.175,27 MB,3507 kB/s,143 毫秒,SJC,2026-01-23 13:17:21
联通,104.17.111.132,44 MB,5725 kB/s,140 毫秒,SJC,2026-01-23 13:26:20
联通,104.17.78.84,63 MB,8173 kB/s,140 毫秒,SJC,2026-01-23 13:17:21
联通,104.16.189.247,27 MB,3558 kB/s,140 毫秒,SJC,2026-01-23 13:17:21
联通,104.17.46.190,27 MB,3482 kB/s,136 毫秒,SJC,2026-01-23 13:17:21
电信,104.18.42.133,26 MB,3377 kB/s,114 毫秒,SIN,2026-01-23 13:26:47
电信,172.64.156.32,38 MB,4954 kB/s,113 毫秒,SIN,2026-01-23 13:26:47
电信,104.18.37.66,26 MB,3429 kB/s,112 毫秒,SIN,2026-01-23 13:26:47
电信,172.64.38.20,35 MB,4560 kB/s,114 毫秒,SIN,2026-01-23 13:26:47
电信,104.18.46.50,27 MB,3515 kB/s,114 毫秒,SIN,2026-01-23 13:26:47
