线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.92,22 MB,2819 kB/s,212 毫秒,SJC,2025-08-26 16:15:37
移动,104.27.94.231,32 MB,4175 kB/s,174 毫秒,LAX,2025-08-26 16:22:31
移动,104.17.253.171,27 MB,3555 kB/s,161 毫秒,SEA,2025-08-26 16:22:31
移动,104.16.110.112,25 MB,3244 kB/s,192 毫秒,LHR,2025-08-26 16:19:18
移动,172.67.142.18,33 MB,4333 kB/s,259 毫秒,LHR,2025-08-26 16:15:37
联通,104.18.238.211,43 MB,5544 kB/s,177 毫秒,SJC,2025-08-26 16:16:11
联通,104.25.77.28,30 MB,3841 kB/s,168 毫秒,LAX,2025-08-26 16:13:47
联通,104.18.63.22,30 MB,3867 kB/s,194 毫秒,LAX,2025-08-26 16:16:11
联通,104.21.126.8,28 MB,3674 kB/s,168 毫秒,LAX,2025-08-26 16:13:47
联通,172.64.33.207,15 MB,2047 kB/s,180 毫秒,LAX,2025-08-26 16:16:30
电信,104.21.237.126,18 MB,2305 kB/s,184 毫秒,LAX,2025-08-26 16:12:10
电信,104.19.45.139,23 MB,2998 kB/s,180 毫秒,SJC,2025-08-26 16:12:10
电信,104.19.239.152,16 MB,2063 kB/s,179 毫秒,SJC,2025-08-26 16:12:10
电信,104.19.77.139,28 MB,3699 kB/s,181 毫秒,SJC,2025-08-26 16:12:10
电信,104.16.109.51,18 MB,2337 kB/s,181 毫秒,SJC,2025-08-26 16:12:10
