线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.194,30 MB,3912 kB/s,165 毫秒,SEA,2025-05-18 15:55:31
移动,172.67.79.39,28 MB,3656 kB/s,169 毫秒,SEA,2025-05-18 15:55:31
移动,104.16.47.232,32 MB,4162 kB/s,188 毫秒,SEA,2025-05-18 15:56:45
移动,104.17.239.59,29 MB,3762 kB/s,169 毫秒,SEA,2025-05-18 16:09:43
移动,104.18.15.245,31 MB,4088 kB/s,191 毫秒,SEA,2025-05-18 15:56:45
联通,104.19.190.8,28 MB,3699 kB/s,173 毫秒,SJC,2025-05-18 16:00:16
联通,104.18.39.16,29 MB,3762 kB/s,192 毫秒,LAX,2025-05-18 16:00:16
联通,104.24.63.71,29 MB,3824 kB/s,190 毫秒,LAX,2025-05-18 16:08:19
联通,104.17.95.89,29 MB,3814 kB/s,181 毫秒,SJC,2025-05-18 16:00:16
联通,104.22.15.89,28 MB,3637 kB/s,180 毫秒,LAX,2025-05-18 15:56:40
电信,104.21.31.23,16 MB,2068 kB/s,221 毫秒,AMS,2025-05-18 15:55:03
电信,172.67.206.203,33 MB,4316 kB/s,226 毫秒,AMS,2025-05-18 16:08:12
电信,172.67.159.184,34 MB,4376 kB/s,218 毫秒,AMS,2025-05-18 15:55:03
电信,172.67.238.188,17 MB,2293 kB/s,201 毫秒,AMS,2025-05-18 15:56:51
电信,104.19.253.173,18 MB,2429 kB/s,172 毫秒,LAX,2025-05-18 15:56:51
