线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.32,30 MB,3936 kB/s,86 毫秒,SEA,2025-08-21 03:58:01
移动,104.16.94.106,29 MB,3729 kB/s,162 毫秒,SJC,2025-08-21 03:58:01
移动,104.16.237.134,65 MB,8324 kB/s,156 毫秒,SJC,2025-08-21 03:58:01
移动,104.16.13.102,32 MB,4133 kB/s,184 毫秒,SEA,2025-08-21 04:02:28
移动,104.17.141.60,49 MB,6372 kB/s,102 毫秒,SJC,2025-08-21 03:58:01
联通,104.18.141.70,28 MB,3619 kB/s,155 毫秒,SJC,2025-08-21 04:01:02
联通,104.18.157.18,26 MB,3337 kB/s,133 毫秒,SJC,2025-08-21 04:03:55
联通,104.18.239.47,30 MB,3922 kB/s,147 毫秒,SJC,2025-08-21 04:00:42
联通,104.19.253.44,27 MB,3523 kB/s,146 毫秒,SJC,2025-08-21 03:53:48
联通,104.16.255.32,27 MB,3580 kB/s,153 毫秒,SJC,2025-08-21 03:58:55
电信,104.16.95.33,27 MB,3583 kB/s,175 毫秒,SJC,2025-08-21 03:57:53
电信,104.17.237.2,27 MB,3556 kB/s,175 毫秒,SJC,2025-08-21 03:57:53
电信,104.17.221.109,20 MB,2667 kB/s,174 毫秒,SJC,2025-08-21 03:57:53
电信,172.64.150.252,20 MB,2687 kB/s,172 毫秒,SJC,2025-08-21 03:57:53
电信,172.64.149.48,19 MB,2504 kB/s,173 毫秒,SJC,2025-08-21 03:57:53
