线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.202,5 MB,648 kB/s,96 毫秒,HKG,2026-08-25 20:56:03
移动,104.21.83.176,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 20:59:06
移动,104.21.83.40,5 MB,644 kB/s,105 毫秒,HKG,2026-08-25 21:06:05
移动,104.25.247.55,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 20:53:06
移动,104.21.83.252,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 21:05:04
联通,104.20.59.58,5 MB,644 kB/s,192 毫秒,LAX,2026-08-25 21:06:05
联通,104.25.240.204,5 MB,645 kB/s,196 毫秒,LAX,2026-08-25 21:01:04
联通,104.17.129.29,5 MB,647 kB/s,142 毫秒,SJC,2026-08-25 21:00:44
联通,104.17.170.136,5 MB,645 kB/s,199 毫秒,LAX,2026-08-25 20:58:48
联通,104.25.248.114,5 MB,647 kB/s,193 毫秒,LAX,2026-08-25 20:56:03
电信,104.16.113.179,5 MB,645 kB/s,213 毫秒,LAX,2026-08-25 21:01:38
电信,104.16.66.122,5 MB,645 kB/s,216 毫秒,LAX,2026-08-25 21:04:45
电信,104.18.42.116,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 20:55:39
电信,104.18.47.227,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 21:05:41
