线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.116,30 MB,3935 kB/s,173 毫秒,SEA,2025-05-10 23:52:39
移动,104.21.238.100,31 MB,4027 kB/s,183 毫秒,SEA,2025-05-10 23:52:39
移动,104.16.46.223,33 MB,4260 kB/s,170 毫秒,SEA,2025-05-10 23:45:42
移动,172.67.173.38,32 MB,4169 kB/s,169 毫秒,SEA,2025-05-10 23:45:42
移动,104.16.61.204,26 MB,3413 kB/s,194 毫秒,SEA,2025-05-10 23:41:57
联通,172.64.144.75,20 MB,2686 kB/s,192 毫秒,LAX,2025-05-10 23:42:42
联通,172.64.153.52,30 MB,3939 kB/s,181 毫秒,LAX,2025-05-10 23:53:57
联通,104.18.36.5,30 MB,3953 kB/s,193 毫秒,LAX,2025-05-10 23:45:56
联通,104.18.41.183,30 MB,3852 kB/s,179 毫秒,LAX,2025-05-10 23:43:43
联通,172.64.153.223,28 MB,3639 kB/s,166 毫秒,LAX,2025-05-10 23:43:43
电信,104.19.127.248,29 MB,3721 kB/s,182 毫秒,SJC,2025-05-10 23:55:44
电信,104.19.95.85,30 MB,3959 kB/s,167 毫秒,SJC,2025-05-10 23:48:02
电信,172.67.223.166,24 MB,3187 kB/s,235 毫秒,AMS,2025-05-10 23:49:30
电信,104.18.157.93,18 MB,2356 kB/s,185 毫秒,SJC,2025-05-10 23:43:36
电信,104.19.125.14,29 MB,3740 kB/s,162 毫秒,SJC,2025-05-10 23:48:02
