线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.33,33 MB,4231 kB/s,198 毫秒,SJC,2025-08-29 16:03:01
移动,104.18.34.67,33 MB,4278 kB/s,181 毫秒,LHR,2025-08-29 16:03:01
移动,104.21.239.114,43 MB,5515 kB/s,159 毫秒,SEA,2025-08-29 16:06:01
移动,104.19.190.105,31 MB,4006 kB/s,201 毫秒,SJC,2025-08-29 16:03:01
移动,172.67.175.234,30 MB,3886 kB/s,153 毫秒,SEA,2025-08-29 16:06:01
联通,104.24.189.70,28 MB,3670 kB/s,171 毫秒,LAX,2025-08-29 16:01:45
联通,172.64.32.139,28 MB,3675 kB/s,167 毫秒,LAX,2025-08-29 16:08:44
联通,104.21.45.53,34 MB,4460 kB/s,217 毫秒,AMS,2025-08-29 16:08:41
联通,104.18.255.116,56 MB,7216 kB/s,149 毫秒,SJC,2025-08-29 16:03:45
联通,104.19.30.234,21 MB,2764 kB/s,233 毫秒,SJC,2025-08-29 16:08:41
电信,172.67.207.253,22 MB,2926 kB/s,231 毫秒,AMS,2025-08-29 16:02:57
电信,104.18.125.143,30 MB,3880 kB/s,179 毫秒,LAX,2025-08-29 16:02:57
电信,172.64.40.204,30 MB,3881 kB/s,179 毫秒,LAX,2025-08-29 16:02:57
电信,172.67.191.118,30 MB,3855 kB/s,226 毫秒,AMS,2025-08-29 16:02:57
电信,104.21.239.194,13 MB,1736 kB/s,186 毫秒,LAX,2025-08-29 16:02:57
