线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.26,28 MB,3696 kB/s,166 毫秒,SEA,2025-05-15 04:06:46
移动,104.17.237.253,29 MB,3803 kB/s,161 毫秒,SEA,2025-05-15 04:13:44
移动,104.21.30.215,28 MB,3646 kB/s,167 毫秒,SEA,2025-05-15 04:06:46
移动,104.17.237.209,33 MB,4300 kB/s,200 毫秒,SEA,2025-05-15 04:13:12
移动,104.18.189.170,28 MB,3689 kB/s,162 毫秒,SEA,2025-05-15 04:20:46
联通,104.18.254.240,26 MB,3405 kB/s,134 毫秒,SJC,2025-05-15 04:17:02
联通,104.18.175.115,27 MB,3537 kB/s,131 毫秒,SJC,2025-05-15 04:17:02
联通,104.17.223.104,27 MB,3494 kB/s,132 毫秒,SJC,2025-05-15 04:17:02
联通,104.19.190.131,23 MB,2998 kB/s,158 毫秒,SJC,2025-05-15 04:07:52
联通,104.16.93.38,27 MB,3516 kB/s,131 毫秒,SJC,2025-05-15 04:10:05
电信,104.17.206.78,27 MB,3567 kB/s,149 毫秒,SJC,2025-05-15 04:07:04
电信,172.64.159.248,28 MB,3584 kB/s,167 毫秒,SJC,2025-05-15 04:17:36
电信,104.18.173.173,28 MB,3693 kB/s,177 毫秒,SJC,2025-05-15 04:16:25
电信,104.16.239.240,27 MB,3559 kB/s,167 毫秒,SJC,2025-05-15 04:11:36
电信,104.17.222.209,27 MB,3487 kB/s,165 毫秒,SJC,2025-05-15 04:11:36
