线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.144,27 MB,3468 kB/s,157 毫秒,SEA,2025-05-31 05:58:44
移动,172.67.78.215,29 MB,3742 kB/s,163 毫秒,SEA,2025-05-31 05:58:44
移动,104.18.79.227,30 MB,3864 kB/s,194 毫秒,SEA,2025-05-31 05:59:04
移动,104.18.78.19,27 MB,3467 kB/s,175 毫秒,SEA,2025-05-31 05:58:44
移动,172.67.77.204,30 MB,3882 kB/s,196 毫秒,SEA,2025-05-31 05:59:04
联通,104.16.127.108,27 MB,3458 kB/s,145 毫秒,SJC,2025-05-31 05:54:41
联通,104.16.205.154,32 MB,4135 kB/s,144 毫秒,SJC,2025-05-31 05:47:42
联通,104.17.190.23,28 MB,3635 kB/s,133 毫秒,SJC,2025-05-31 05:57:03
联通,104.17.15.232,29 MB,3716 kB/s,158 毫秒,SJC,2025-05-31 05:53:10
联通,104.16.254.168,27 MB,3456 kB/s,133 毫秒,SJC,2025-05-31 05:50:04
电信,172.64.35.254,27 MB,3524 kB/s,150 毫秒,SJC,2025-05-31 05:45:16
电信,172.64.33.98,28 MB,3654 kB/s,145 毫秒,SJC,2025-05-31 05:53:19
电信,172.66.3.37,27 MB,3490 kB/s,152 毫秒,SJC,2025-05-31 05:45:16
电信,104.17.191.247,28 MB,3623 kB/s,155 毫秒,SJC,2025-05-31 05:45:16
电信,104.18.45.226,29 MB,3750 kB/s,152 毫秒,SJC,2025-05-31 05:53:19
