线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.37,29 MB,3739 kB/s,159 毫秒,SEA,2025-06-27 05:50:45
移动,104.17.239.234,29 MB,3796 kB/s,174 毫秒,SEA,2025-06-27 05:47:00
移动,104.21.31.198,30 MB,3927 kB/s,179 毫秒,SEA,2025-06-27 05:47:00
移动,104.19.174.122,29 MB,3794 kB/s,161 毫秒,SEA,2025-06-27 05:43:45
移动,172.67.159.115,31 MB,4086 kB/s,185 毫秒,SEA,2025-06-27 05:56:05
联通,104.21.238.58,28 MB,3672 kB/s,148 毫秒,SJC,2025-06-27 05:45:55
联通,104.18.126.249,27 MB,3580 kB/s,133 毫秒,SJC,2025-06-27 05:46:54
联通,104.16.255.30,27 MB,3512 kB/s,147 毫秒,SJC,2025-06-27 05:45:55
联通,104.19.254.218,27 MB,3577 kB/s,157 毫秒,SJC,2025-06-27 05:44:10
联通,104.18.157.2,28 MB,3594 kB/s,159 毫秒,SJC,2025-06-27 05:44:10
电信,172.64.156.18,28 MB,3640 kB/s,155 毫秒,SJC,2025-06-27 05:50:19
电信,104.17.254.232,31 MB,4004 kB/s,154 毫秒,SJC,2025-06-27 05:50:19
电信,104.19.15.161,27 MB,3551 kB/s,153 毫秒,SJC,2025-06-27 05:50:19
电信,104.18.223.240,28 MB,3709 kB/s,158 毫秒,SJC,2025-06-27 05:50:19
电信,104.17.61.218,27 MB,3535 kB/s,152 毫秒,SJC,2025-06-27 05:50:19
