线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.211,5 MB,731 kB/s,197 毫秒,SJC,2025-07-07 19:07:54
移动,104.21.78.250,32 MB,4172 kB/s,196 毫秒,SJC,2025-07-07 19:14:44
移动,104.16.189.214,31 MB,4081 kB/s,175 毫秒,SJC,2025-07-07 19:09:35
移动,104.18.221.13,29 MB,3827 kB/s,182 毫秒,SJC,2025-07-07 19:01:34
移动,104.16.206.15,31 MB,4029 kB/s,193 毫秒,SJC,2025-07-07 19:07:54
联通,104.16.255.199,27 MB,3567 kB/s,133 毫秒,SJC,2025-07-07 19:14:05
联通,104.16.191.113,29 MB,3769 kB/s,155 毫秒,SJC,2025-07-07 19:07:55
联通,104.17.127.204,30 MB,3881 kB/s,154 毫秒,SJC,2025-07-07 19:07:55
联通,104.19.159.18,28 MB,3628 kB/s,148 毫秒,SJC,2025-07-07 19:02:40
联通,104.18.141.173,22 MB,2835 kB/s,160 毫秒,SJC,2025-07-07 19:07:55
电信,104.18.30.80,30 MB,3863 kB/s,182 毫秒,LAX,2025-07-07 19:03:44
电信,104.16.126.128,30 MB,3900 kB/s,170 毫秒,LAX,2025-07-07 19:04:58
电信,104.19.141.138,28 MB,3709 kB/s,166 毫秒,LAX,2025-07-07 19:04:58
电信,104.19.142.120,29 MB,3732 kB/s,163 毫秒,LAX,2025-07-07 19:11:57
电信,172.64.40.214,26 MB,3435 kB/s,182 毫秒,LAX,2025-07-07 19:12:41
