线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.162,31 MB,4029 kB/s,170 毫秒,SJC,2025-09-25 16:10:57
移动,104.24.13.17,29 MB,3721 kB/s,178 毫秒,LAX,2025-09-25 16:10:18
移动,104.21.29.235,56 MB,7203 kB/s,167 毫秒,SEA,2025-09-25 16:01:03
移动,104.25.29.78,11 MB,1519 kB/s,176 毫秒,LAX,2025-09-25 16:03:01
移动,172.67.174.219,55 MB,7114 kB/s,166 毫秒,SEA,2025-09-25 16:10:57
联通,104.18.175.169,29 MB,3737 kB/s,148 毫秒,SJC,2025-09-25 16:08:46
联通,104.16.95.223,72 MB,9231 kB/s,153 毫秒,SJC,2025-09-25 16:05:03
联通,104.18.189.147,27 MB,3474 kB/s,152 毫秒,SJC,2025-09-25 16:01:42
联通,104.18.79.23,28 MB,3673 kB/s,149 毫秒,SJC,2025-09-25 16:01:42
联通,172.64.144.220,24 MB,3138 kB/s,81 毫秒,SIN,2025-09-25 16:05:01
电信,172.64.53.30,18 MB,2402 kB/s,81 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.46.111,24 MB,3151 kB/s,79 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.45.232,25 MB,3248 kB/s,77 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.35.158,20 MB,2563 kB/s,81 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.32.83,16 MB,2138 kB/s,80 毫秒,SIN,2025-09-25 16:01:50
