线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.121,40 MB,5221 kB/s,198 毫秒,SEA,2025-11-19 11:28:27
移动,104.18.39.174,30 MB,3947 kB/s,195 毫秒,SJC,2025-11-19 11:19:05
移动,104.21.237.184,31 MB,3997 kB/s,188 毫秒,SEA,2025-11-19 11:18:19
移动,104.17.30.90,31 MB,4029 kB/s,192 毫秒,SEA,2025-11-19 11:28:27
移动,104.18.77.11,40 MB,5240 kB/s,185 毫秒,SEA,2025-11-19 11:18:19
联通,104.17.109.230,29 MB,3742 kB/s,153 毫秒,SJC,2025-11-19 11:26:47
联通,104.27.46.126,27 MB,3490 kB/s,166 毫秒,LAX,2025-11-19 11:19:42
联通,104.17.174.238,29 MB,3775 kB/s,158 毫秒,SJC,2025-11-19 11:23:00
联通,104.16.205.120,30 MB,3916 kB/s,155 毫秒,SJC,2025-11-19 11:23:00
联通,104.17.239.172,29 MB,3807 kB/s,157 毫秒,SJC,2025-11-19 11:23:00
电信,104.17.94.136,35 MB,4576 kB/s,172 毫秒,SJC,2025-11-19 11:26:16
电信,104.16.173.64,28 MB,3649 kB/s,176 毫秒,SJC,2025-11-19 11:26:16
电信,104.18.50.183,35 MB,4595 kB/s,174 毫秒,SJC,2025-11-19 11:26:16
电信,104.17.46.62,36 MB,4685 kB/s,170 毫秒,SJC,2025-11-19 11:26:16
电信,104.17.31.12,33 MB,4320 kB/s,181 毫秒,SJC,2025-11-19 11:26:16
