线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.32,29 MB,3731 kB/s,156 毫秒,SEA,2025-09-08 13:04:49
移动,104.18.222.244,31 MB,4003 kB/s,193 毫秒,SJC,2025-09-08 13:14:01
移动,104.21.239.188,29 MB,3793 kB/s,156 毫秒,SEA,2025-09-08 13:04:49
移动,104.16.78.163,32 MB,4209 kB/s,177 毫秒,SJC,2025-09-08 13:03:50
移动,104.18.32.217,29 MB,3805 kB/s,196 毫秒,LAX,2025-09-08 13:11:59
联通,104.19.93.24,33 MB,4228 kB/s,174 毫秒,SJC,2025-09-08 13:10:37
联通,104.21.111.215,34 MB,4406 kB/s,207 毫秒,AMS,2025-09-08 13:10:37
联通,104.18.158.241,28 MB,3642 kB/s,162 毫秒,SJC,2025-09-08 13:09:55
联通,104.16.190.10,47 MB,6079 kB/s,167 毫秒,SJC,2025-09-08 13:05:59
联通,104.16.15.59,28 MB,3685 kB/s,139 毫秒,SJC,2025-09-08 13:14:59
