线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.37,5 MB,762 kB/s,188 毫秒,SJC,2025-07-05 22:43:48
移动,104.16.61.128,33 MB,4290 kB/s,175 毫秒,SEA,2025-07-05 22:43:48
移动,104.21.31.33,33 MB,4349 kB/s,178 毫秒,SEA,2025-07-05 22:50:35
移动,104.16.95.75,30 MB,3926 kB/s,200 毫秒,SJC,2025-07-05 22:49:50
移动,104.17.237.24,28 MB,3661 kB/s,169 毫秒,SEA,2025-07-05 22:50:35
联通,172.64.33.104,28 MB,3622 kB/s,179 毫秒,LAX,2025-07-05 22:51:51
联通,104.18.13.172,28 MB,3632 kB/s,189 毫秒,LAX,2025-07-05 22:53:47
联通,104.18.43.143,29 MB,3800 kB/s,165 毫秒,LAX,2025-07-05 22:46:46
联通,104.18.46.134,29 MB,3726 kB/s,172 毫秒,LAX,2025-07-05 22:53:45
联通,104.18.43.8,29 MB,3760 kB/s,165 毫秒,LAX,2025-07-05 22:53:45
电信,104.21.223.243,19 MB,2504 kB/s,219 毫秒,AMS,2025-07-05 22:54:01
电信,104.21.207.239,33 MB,4287 kB/s,212 毫秒,AMS,2025-07-05 22:54:01
电信,104.19.45.130,3 MB,401 kB/s,182 毫秒,SJC,2025-07-05 22:54:35
电信,172.67.254.72,22 MB,2856 kB/s,217 毫秒,AMS,2025-07-05 22:54:35
电信,104.21.126.188,37 MB,4739 kB/s,211 毫秒,AMS,2025-07-05 22:47:51
